concept-id,DATASET.LONG_NAME,DATASET.SHORT_NAME,DATASET.FILENAME,DATASET.PERSISTENT_ID,DATASET.DESCRIPTION,DATASET_POLICY.ACCESS_TYPE,DATASET_POLICY.VIEW_ONLINE,DATASET_CITATION.CREATOR,DATASET_CITATION.RELEASE_DATE_LONG,DATASET_CITATION.VERSION,DATASET_LOCATION_POLICY.BASE_PATH,DATASET_LOCATION_POLICY.TYPE
,ECCO Geometry Parameters for the 0.5 degree Lat-Lon Model Grid (Version 4 Release 4),ECCO_L4_ATM_STATE_05DEG_DAILY_V4R4,ATM_SURFACE_TEMP_HUM_WIND_PRES_day_mean_1992-01-01_ECCO_V4r4_latlon_0p50deg.nc,,,OPEN,N,ECCO,8/15/20,V4r4,NULL,ARCHIVE-OPEN
,ECCO Geometry Parameters for the Lat-Lon-Cap 90 (llc90) Native Model Grid (Version 4 Release 4)           ,ECCO_L4_ATM_STATE_05DEG_MONTHLY_V4R4,ATM_SURFACE_TEMP_HUM_WIND_PRES_mon_mean_1992-01_ECCO_V4r4_latlon_0p50deg.nc,,,OPEN,N,ECCO,8/15/20,V4r4,NULL,ARCHIVE-OPEN
,ECCO Ocean 3D Mixing Parameters for the 0.5 degree Lat-Lon Model Grid (Version 4 Release 4),ECCO_L4_ATM_STATE_LLC0090GRID_DAILY_V4R4,ATM_SURFACE_TEMP_HUM_WIND_PRES_day_mean_1992-01-01_ECCO_V4r4_native_llc0090.nc,,,OPEN,N,ECCO,8/15/20,V4r4,NULL,ARCHIVE-OPEN
,ECCO Ocean 3D Mixing Parameters for the Lat-Lon-Cap 90 (llc90) Native Model Grid (Version 4 Release 4),ECCO_L4_ATM_STATE_LLC0090GRID_MONTHLY_V4R4,ATM_SURFACE_TEMP_HUM_WIND_PRES_mon_mean_1992-01_ECCO_V4r4_native_llc0090.nc,,,OPEN,N,ECCO,8/15/20,V4r4,NULL,ARCHIVE-OPEN
